JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
SG|Société Générale|12|20180103|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|INT DEBITEURS ET CION DECOUVERT|1,13|0|||20190117||
SG|Société Générale|11|20180103|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|CIONS TENUE DE COMPTE|0,68|0|||20190117||
CA|Crédit Agricole|8|20180103|41100000|Clients|411ETH|EthiekZaak|2017-282 Conseil|20171222|Hr A M Van Den Boogaard Objet :  - Virement En Votre Faveur  - Numero Du Devis : 2017-144 - Objet : Red Star Part 1  -   |0|2035,00|2017-2018-A||20190117||
SG|Société Générale|11|20180103|51200000|Banques|51215000|Soge|Frais Bancaires |20180108|CIONS TENUE DE COMPTE|0|0,68|||20190117||
CA|Crédit Agricole|10|20180103|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180111|Assu. Cnp Pret Profession. 01/18  - Prelevement  - |0|23,50|||20190117||
CA|Crédit Agricole|7|20180103|51200000|Banques|51214000|Crédit agricole|D-2017-1009 Conseil|20171225|Free Mobile  - Prelevmnt  - Fr07zzz591778  - Fm-20220316-1  - |0|23,29|||20190117||
SG|Société Générale|12|20180103|51200000|Banques|51215000|Soge|Frais Bancaires |20180108|INT DEBITEURS ET CION DECOUVERT|0|1,13|||20190117||
VE|Journal des ventes|13|20180103|70600000|Prestations de services|70600200|PS Conseil 19.6%|2018-002 Web|20180103|2018-002 : Licences Panorama|0|600,00|||20190117||
VE|Journal des ventes|13|20180103|41100000|Clients|411CAPA|CAPAC|2018-002 Web|20180103|2018-002 : Licences Panorama|600,00|0|A||20190117||
VE|Journal des ventes|9|20180103|70600000|Prestations de services|70600100|PS Formation initiale 19.6%|2018-001 FI|20180103|2018-001 : Cours de management stratégique (20h)|0|1000,00|||20190117||
CA|Crédit Agricole|39|20180104|51200000|Banques|51214000|Crédit agricole|2017-280 |20171221|Amos Lyon 55  - Virement En Votre Faveur  - Vir De Amos Lyon 55 -  |699,88|0|||20190117||
CA|Crédit Agricole|28|20180104|16400000|Emprunts auprès des établissements de crédit|16440000|Emprunt Alize 25KE 2016|Remboursement prêt alize |20180108|Chambre De Commerce  - Prelevmnt  - Alize Savoie  - Fr21zzz123404  - Nicomak  - |833,33|0|||20190117||
CA|Crédit Agricole|27|20180104|42100000|Personnel - rémunérations dues|421GUIB|Salaire Guibert|Salaire Laetitia Guibert |20180108|Virement Emis  - Web Laetitia Guibert Salaire Lae  - Salaire Laetitia Decembre  - 04/01/2018  - |2004,63|0|||20190117||
SG|Société Générale|21|20180104|42100000|Personnel - rémunérations dues|421GILQ|Salaire Gilquin|Salaire Laura Gilquin |20180108|000001 VIR EUROPEEN EMIS   NET|2091,85|0|||20190117||
SG|Société Générale|38|20180104|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|NDF Geoffroy Murat 12/2017 : 1516.76 € Conseil|20171204|000001 VIR EUROPEEN EMIS   NET|557,38|0|||20190117||
SG|Société Générale|29|20180104|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|NDF Geoffroy Murat 12/2017 : 1516.76 € FC|20171204|000001 VIR EUROPEEN EMIS   NET|539,40|0|||20190117||
CA|Crédit Agricole|2542|20180104|40100000|Fournisseurs|401GROUP|Groupama|D-2018-0065 Conseil|20180101|Groupama Rhone Alpes Auvergne  - Prelevmnt  - Tip Sepa Groupama Rhones Alpes Auve  - Rgne  - Fr39zzz115223  - Tip009060000135506901900020000000  - |91,50|0|D||20190117||
CA|Crédit Agricole|32|20180104|40100000|Fournisseurs|401ZOOM|zoom|D-2017-1008 Conseil|20171229|Zoom.Us 08887999666        03/01  - Paiement Par Carte  - |12,49|0|2017/2018 A||20190117||
CA|Crédit Agricole|35|20180104|40100000|Fournisseurs|401BIR|Bird Office|D-2018-0036 |20180103|Bird Office Paris          02/01  - Paiement Par Carte  - |177,60|0|2017 2018 D||20190117||
SG|Société Générale|41|20180104|40100000|Fournisseurs|401THCON|TH conseil|D-2017-1031 Conseil|20171026|000001 VIR EUROPEEN EMIS   NET|302,86|0|2017/2018 A||20190117||
SG|Société Générale|40|20180104|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|NDF Geoffroy Murat 12/2017 : 1516.76 € FG|20171204|000001 VIR EUROPEEN EMIS   NET|406,58|0|||20190117||
SG|Société Générale|16|20180104|42100000|Personnel - rémunérations dues|421GILQ|Salaire Gilquin|Salaire Celine Gindre |20180212|000001 VIR EUROPEEN EMIS   NET|2219,65|0|||20190117||
CA|Crédit Agricole|20|20180104|40100000|Fournisseurs|401PEGAZ|Cabinet PEGAZ-FIORNET|D-2017-0878 |20171030|Virement Emis  - Web Mme Pegaz Fiornet So 3e Et D  - Facture De 8448 De Pegaz Boubaker  - Comptable  - 3e Et Dernier Virement  - 05/01/2018  - |2816,00|0|2017 2018 A||20190117||
AC|Journal des achats|24|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0006 FI|20180101|D-2018-0006 : NDF Céline Gindre 1/2018 (FI)|5,43|0|||20190117||
AC|Journal des achats|24|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0006 FI|20180101|D-2018-0006 : NDF Céline Gindre 1/2018 (FI)|10,86|0|||20190117||
AC|Journal des achats|24|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0006 FI|20180101|D-2018-0006 : NDF Céline Gindre 1/2018 (FI)|10,86|0|||20190117||
AC|Journal des achats|24|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0006 FI|20180101|D-2018-0006 : NDF Céline Gindre 1/2018 (FI)|54,30|0|||20190117||
AC|Journal des achats|24|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0006 FI|20180101|D-2018-0006 : NDF Céline Gindre 1/2018 (FI)|0|194,39|A||20190117||
AC|Journal des achats|25|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0007 FC|20180101|D-2018-0007 : NDF Céline Gindre 1/2018 (FC)|54,30|0|||20190117||
SG|Société Générale|19|20180104|42100000|Personnel - rémunérations dues|421MUR|Salaire Murat|Salaire Geoffroy Murat |20180108|000001 VIR EUROPEEN EMIS   NET|4859,46|0|||20190117||
CA|Crédit Agricole|18|20180104|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180108|Virement Emis  - Web Nicomak Treso  - Treso  - 04/01/2018  - |15000,00|0|||20190117||
CAL|Crédit Agricole|17|20180104|51200000|Banques|512|Banques|Virement compte à compte |20180119|Virement En Votre Faveur  - Treso Nicomak  - Treso -  |15000,00|0|||20190117||
AC|Journal des achats|25|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0007 FC|20180101|D-2018-0007 : NDF Céline Gindre 1/2018 (FC)|0|54,30|A||20190117||
SG|Société Générale|30|20180104|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|NDF Geoffroy Murat 12/2017 : 1516.76 € FI|20171204|000001 VIR EUROPEEN EMIS   NET|10,50|0|||20190117||
SG|Société Générale|31|20180104|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|NDF Geoffroy Murat 12/2017 : 1516.76 € EV|20171204|000001 VIR EUROPEEN EMIS   NET|2,90|0|||20190117||
CA|Crédit Agricole|20|20180104|51200000|Banques|51214000|Crédit agricole|D-2017-0878 |20171030|Virement Emis  - Web Mme Pegaz Fiornet So 3e Et D  - Facture De 8448 De Pegaz Boubaker  - Comptable  - 3e Et Dernier Virement  - 05/01/2018  - |0|2816,00|||20190117||
CA|Crédit Agricole|35|20180104|51200000|Banques|51214000|Crédit agricole|D-2018-0036 |20180103|Bird Office Paris          02/01  - Paiement Par Carte  - |0|177,60|||20190117||
CA|Crédit Agricole|39|20180104|41100000|Clients|411AMO|AMOS Lyon|2017-280 |20171221|Amos Lyon 55  - Virement En Votre Faveur  - Vir De Amos Lyon 55 -  |0|699,88|2017 2018 ||20190117||
SG|Société Générale|41|20180104|51200000|Banques|51215000|Soge|D-2017-1031 Conseil|20171026|000001 VIR EUROPEEN EMIS   NET|0|302,86|||20190117||
SG|Société Générale|19|20180104|51200000|Banques|51215000|Soge|Salaire Geoffroy Murat |20180108|000001 VIR EUROPEEN EMIS   NET|0|4859,46|||20190117||
CA|Crédit Agricole|2542|20180104|51200000|Banques|51214000|Crédit agricole|D-2018-0065 Conseil|20180101|Groupama Rhone Alpes Auvergne  - Prelevmnt  - Tip Sepa Groupama Rhones Alpes Auve  - Rgne  - Fr39zzz115223  - Tip009060000135506901900020000000  - |0|91,50|||20190117||
CAL|Crédit Agricole|17|20180104|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20180119|Virement En Votre Faveur  - Treso Nicomak  - Treso -  |0|15000,00|||20190117||
CA|Crédit Agricole|32|20180104|51200000|Banques|51214000|Crédit agricole|D-2017-1008 Conseil|20171229|Zoom.Us 08887999666        03/01  - Paiement Par Carte  - |0|12,49|||20190117||
CA|Crédit Agricole|33|20180104|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180108|Virement Unitair N°1800400031678  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|36|20180104|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180108|Virement Unitair N°1800400031679  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|37|20180104|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180108|Carte Hors Euro  N°1800400031680  - Frais  - |0|0,72|||20190117||
SG|Société Générale|40|20180104|51200000|Banques|51215000|Soge|NDF Geoffroy Murat 12/2017 : 1516.76 € FG|20171204|000001 VIR EUROPEEN EMIS   NET|0|406,58|||20190117||
SG|Société Générale|38|20180104|51200000|Banques|51215000|Soge|NDF Geoffroy Murat 12/2017 : 1516.76 € Conseil|20171204|000001 VIR EUROPEEN EMIS   NET|0|557,38|||20190117||
CA|Crédit Agricole|27|20180104|51200000|Banques|51214000|Crédit agricole|Salaire Laetitia Guibert |20180108|Virement Emis  - Web Laetitia Guibert Salaire Lae  - Salaire Laetitia Decembre  - 04/01/2018  - |0|2004,63|||20190117||
CA|Crédit Agricole|33|20180104|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|Virement Unitair N°1800400031678  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|36|20180104|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|Virement Unitair N°1800400031679  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|37|20180104|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|Carte Hors Euro  N°1800400031680  - Frais  - |0,72|0|||20190117||
SG|Société Générale|16|20180104|51200000|Banques|51215000|Soge|Salaire Celine Gindre |20180212|000001 VIR EUROPEEN EMIS   NET|0|2219,65|||20190117||
CA|Crédit Agricole|28|20180104|51200000|Banques|51214000|Crédit agricole|Remboursement prêt alize |20180108|Chambre De Commerce  - Prelevmnt  - Alize Savoie  - Fr21zzz123404  - Nicomak  - |0|833,33|||20190117||
SG|Société Générale|29|20180104|51200000|Banques|51215000|Soge|NDF Geoffroy Murat 12/2017 : 1516.76 € FC|20171204|000001 VIR EUROPEEN EMIS   NET|0|539,40|||20190117||
SG|Société Générale|30|20180104|51200000|Banques|51215000|Soge|NDF Geoffroy Murat 12/2017 : 1516.76 € FI|20171204|000001 VIR EUROPEEN EMIS   NET|0|10,50|||20190117||
SG|Société Générale|31|20180104|51200000|Banques|51215000|Soge|NDF Geoffroy Murat 12/2017 : 1516.76 € EV|20171204|000001 VIR EUROPEEN EMIS   NET|0|2,90|||20190117||
SG|Société Générale|21|20180104|51200000|Banques|51215000|Soge|Salaire Laura Gilquin |20180108|000001 VIR EUROPEEN EMIS   NET|0|2091,85|||20190117||
AC|Journal des achats|24|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0006 FI|20180101|D-2018-0006 : NDF Céline Gindre 1/2018 (FI)|112,94|0|||20190117||
AC|Journal des achats|23|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0005 EV|20180101|D-2018-0005 : NDF Céline Gindre 1/2018 (EV)|0|16,90|M||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|61,20|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|61,20|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|55,00|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|55,00|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|49,78|0|||20190117||
AC|Journal des achats|26|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|0|120,60|M||20190117||
AC|Journal des achats|26|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|0,48|0|||20190117||
AC|Journal des achats|26|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|9,60|0|||20190117||
AC|Journal des achats|26|20180101|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|4,83|0|||20190117||
AC|Journal des achats|26|20180101|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|2,42|0|||20190117||
AC|Journal des achats|26|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|0,97|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|47,30|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|40,30|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|9,00|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|13,00|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|6,20|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|6,20|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|4,41|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|18,00|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|29,00|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|40,20|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|39,72|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|38,20|0|||20190117||
AC|Journal des achats|22|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|30,10|0|||20190117||
AC|Journal des achats|26|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|44,00|0|||20190117||
AC|Journal des achats|26|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0003 Conseil|20180101|D-2018-0003 : NDF Céline Gindre 1/2018 (Conseil)|58,30|0|||20190117||
AC|Journal des achats|22|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|0,24|0|||20190117||
CA|Crédit Agricole|18|20180104|51200000|Banques|51214000|Crédit agricole|Virement compte à compte |20180108|Virement Emis  - Web Nicomak Treso  - Treso  - 04/01/2018  - |0|15000,00|||20190117||
AC|Journal des achats|14|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|5,77|0|||20190117||
AC|Journal des achats|14|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|1,35|0|||20190117||
AC|Journal des achats|14|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|0,88|0|||20190117||
AC|Journal des achats|14|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|7,00|0|||20190117||
AC|Journal des achats|14|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|9,60|0|||20190117||
AC|Journal des achats|23|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0005 EV|20180101|D-2018-0005 : NDF Céline Gindre 1/2018 (EV)|16,90|0|||20190117||
AC|Journal des achats|22|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|0|608,03|M||20190117||
AC|Journal des achats|14|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|19,20|0|||20190117||
AC|Journal des achats|14|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|13,55|0|||20190117||
AC|Journal des achats|14|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|0,70|0|||20190117||
AC|Journal des achats|14|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|0,48|0|||20190117||
AC|Journal des achats|15|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|0,56|0|||20190117||
AC|Journal des achats|15|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|0,42|0|||20190117||
AC|Journal des achats|15|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|0,28|0|||20190117||
AC|Journal des achats|15|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|0|37,61|M||20190117||
AC|Journal des achats|15|20180101|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|1,42|0|||20190117||
AC|Journal des achats|15|20180101|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|2,08|0|||20190117||
AC|Journal des achats|14|20180101|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|0|70,55|M||20190117||
AC|Journal des achats|15|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|16,60|0|||20190117||
AC|Journal des achats|15|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|10,70|0|||20190117||
AC|Journal des achats|15|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0002 FG|20180101|D-2018-0002 : NDF Céline Gindre 1/2018 (FG)|5,55|0|||20190117||
AC|Journal des achats|22|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0004 FC|20180101|D-2018-0004 : NDF Céline Gindre 1/2018 (FC)|3,98|0|||20190117||
AC|Journal des achats|14|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0001 FI|20180101|D-2018-0001 : NDF Céline Gindre 1/2018 (FI)|12,02|0|||20190117||
